text,label
how many days would you be staying there ?,1
"ok , you are booking was successful ! here is your reference number: c73zmm0g",1
"i would be happy to help with your request , where would you like to go ?",0
"ok , what is your departure site ?",1
the address is thompsons lane fen ditton,1
ali baba serves lebanese food . would you like me to make a reservation for you ?,0
tr7943 leaves the latest station .,0
"there are 19 options for architecture , colleges , museums , museums , theatres , and a british cuisine . would british pounds would you like me to book you one ?",0
what time frame do you need to leave ?,0
i have a listing for the lucky star . would you like their phone number ?,0
i have la tasca downtown here at 1416 bridge street .,1
"the gardenia is an indian restaurant located at back lane , cambourne . their contact number is 01799521260 .",0
"i have made a booking , for friday . your reference number is sw8ac8gh .",0
"sure , there are 14 expensive indian restaurant -s . do you have an area in mind ?",1
"bedouin servers african food and is in the centre of town in the expensive price range . would you like their phone number , or should i book a reservation ?",1
you are welcome . goodbye .,0
"you are welcome , goodbye .",0
have a great day !,1
"i have booked you at varsity restaurant at 14:45 , the reference number is s56d4von . can i help with anything else today ?",0
tr3304 will be 4.40 pounds . would you like me to book you passage ?,0
there are 9 restaurant -s that meet that criteria . is there a particular price range you would prefer ?,0
what day would you like to travel ?,1
i apologize . can you verify that time for me again please ?,1
are you sure to tell me where you are departing from ?,0
i'll make this booking for you . they depart hourly on the :21 train . it arrives at 08:58 can i book a reservation for you ?,0
sure thing ! the address is 5 jordans yard mill lane city centre . can i help you with anything else ?,0
"i am sorry , but there are no restaurant -s that match your criteria . would you like to broaden your search ?",1
i will check to see if i can find a train that matches your needs .,1
"i have the cherry hinton water play park . they have free entrance . the address is cherry hinton hall , cherry hinton road . the postcode is cb18dw . phone number is 01223446100 .",1
they are in the east area and their address is 10 homerton street city centre .,0
"no it is ,",0
booking was successful ! your reference number is 12uc21e9 . can i assist you with anything else ?,0
i would recommend the bridge guest house . it is located in the south area .,1
i was able to get that for you and your reference number is 0r3345ms . can i help you with anything else today ?,0
"it is my pleasure . thank you for using our service , and if you need any more help .",0
there is 7 options here in that side of town . do you have a specific type of food and preference ?,0
yu garden serves chinese food . would you like for me to book a table ?,0
there is tr4322 that are booked for 15mins .,0
okay . tr6572 departs at 05:29 . would you like me to book that for you ?,1
absolutely . where are you heading in from ? what day ?,1
their phone number is 01223461661 . is there anything else i can help you with today ?,0
"alexander bed and breakfast is on the eastside , it has 4 people , they have free wifi and parking .",0
what is the day of travel ?,1
what day would you like to go and where will you be departing from ?,1
"thank you , if you need anything else let me know . good bye .",1
"the cambridge punter , the address is 251a chesterton road , post code cb41as . would you like to know any more info on boats in cambridge ?",1
sure . there is 1 park in the east .,0
"i was able to arrange your taxi service . your vehicle will be a black bmw , and the company 's contact number is 07015861608 . anything else i can help with ?",1
"the phone number is 01223333516 , what else can i do for you ?",0
i was able to successfully book you for 2 nights for 7 people at the alexander garden . your reference number is bb07ctao . anything else ?,0
what day and time would you like the train ? and each please,0
"have a nice day , thanks for using the cambridge towninfo centre .",0
how long is your stay ?,0
"the address is sleeperz hotel , station road , and the postcode is cb13js . would you like to reserve a room ?",0
"the lucky star is an indian end , is an expensive , moderate -ly priced british restaurant in the north part of town .",0
"the postcode is cb41er . i am sorry , i am having trouble booking this right now .",0
train tr4078 suits you needs and arrives by 15:07 . shall i book it for you ?,1
is there anything else you need ?,0
"there are 2 cheap indian restaurant -s in the south . ugly duckling , tang chinese , hk fusion , and sesame restaurant and bar .",0
i can do that . can you tell me where you are departing from ?,0
we have two italian restaurant -s in the north . do you have a preference on one of those ?,0
i have the hobsons house which is 4 star ! they are in the cheap price range and has 4 star rating .,0
where will you be departing from and what will be your departing time ?,1
yes that is located in the north . should i book it for you ?,1
"ok , the booking was successful , the total fee is 62.72 gbp payable at the station . reference number is : p1j7rwhq . can i help with anything else ?",1
how about a kohinoor restaurant or an asian oriental restaurant in the city center then ?,0
this is a theatre found at the center of town on park street . their phone number is 01223300085,1
we have nine trains arriving by 14:00 that day . what time are you looking to leave by ?,1
"i am sorry , there are no restaurant -s serving singaporean food in the west part of town .",0
"yes , the cambridge belfry is a 4 star expensive hotel on the south side . it has free wifi and parking .",0
"i have 33 guesthouses with internet , which area would you prefer ?",1
"i was not able to book at either location , can i try something else ?",1
the hotel has 2 stars . would you like to book a room there ?,0
what day will you be traveling and where are you departing from ?,0
let me assist you with that ! for what day as your wife ?,0
there are much restaurant -s in the centre of town . would you like me to look at a specific type of food ?,0
"no , i am sorry there are not any restaurant -s in the south which do you get to try a different type of food ?",0
"ok , i have booked you on tr0451 leaving cambridge at 17:50 and arriving in broxbourne at 6:54 . reference number zm5k0a4q . can i help you with anything else ?",0
ashley hotel is a hotel in the moderate price range with free internet . would you like to make a booking ?,0
ok . i suggest university arms hotel . it has free parking and wifi is a cheap .,0
"okay , what day did you have in mind ?",1
happy to assist . let me know if there is anything else you need .,1
the 17:21 meets those requirement -s . it departs at 13:50 and arrives at 15:07 and the leave at 07:19 .,0
"booking was successful , your reference number is d8jelrtu . la tasca is located at 14 -16 bridge street . would you like a reservation ?",1
i think you would like the train tr5793 and departs cambridge at 12:21 and arrives in peterborough at 20:54 . would you like me to reserve it for you ?,0
alright . what date would you like to stay ?,0
there are 24 guesthouses and 9 hotel -s across cambridge . what type of place and price range are you looking for ?,1
"tandoori palace is in the west part of town , located at 68 histon road , chesterton . can i make a reservation for you ?",1
i am sorry but the restaurant will be unable to reserve a table for that time . would you like to try another day or time ?,1
enjoy your stay ! goodbye !,1
it has been my pleasure . feel free to contact us if you need any assistance .,1
"absolutely ! their address is 100 mill road city centre , postcode cb23ar , and their phone number is 01223568988",0
yes it is a grey skoda . can i assist you further ?,1
there are several . do you have a preference in what area of town ?,0
i have about 11 different options . do you have a preference on price range ?,1
"i recommend going to the cambridge book and print gallery , in the west . the address is 49 newnham road , and there is no entrance fee .",1
"yes , i will book it for you .",0
your table has been successfully booked for saturday . your reference number is mxdosqaq . is there anything else i can help you with ?,1
there are 4 . what area do you prefer ?,1
great ! i am glad that i was able to assist you today . goodbye .,1
"okay clare hall address is trinity lane , postcode cb39al . call cb23pp . anything else i can help you with ?",0
"i like the express by holiday inn cambridge . it is 2 stars and expensive , really nice .",1
"all set , the total fee is 17.6 gbp payable at the station . reference number 4cuz9l1g . travel time is 79 minutes",1
the postcode is cb28rj . can i help you with anything else ?,1
"i recommend castle galleries , at storey s way",0
the postcode is cb12as and the phone number is 01223323639 . would you like to make a reservation ?,1
the address for bedouin is 100 mill road city centre . the post code is cb12bd . is there anything else i can help you with ?,1
"before i can find a taxi , you are booked for a red volkswagen with the contact number 07132308667 .",0
take care and enjoy !,1
"i have three seats booked on tr0236 , departing at 13:35 and arriving at 13:52 . your confirmation number is t3y4y9s8 .",1
"take care , have fun !",1
i have booked your train that will arrive in leicester at 11:54 . the reference number is : jhct9hju .,0
"cityroomz is a 0-star hotel in the center of town . its address is sleeperz hotel , station road .",1
the tr3673 will be arriving just before 9:15 on monday . it departs at 7:39 and is an 88 minute ride . would you like me to book it ?,1
great . us i have got you in and long of night . your reference number is v1pgro1t . is there anything else i can help you with today ?,0
enjoy your visit . please give me a call if you need any more help during your visit .,1
"i am sorry , they do not offer that time . would you like to try a later time ?",1
we have nothing matching your criteria . would you like to try something else ?,0
"yes , there are 3 that cost 16.60 pounds . you could leave at 5:39 if you would like . can i book that for you ?",1
i have booked you a table for 2 at 13:45 . your reference number is bq60jngd . is there anything else i can help you with today ?,0
"i have 70 trains travelling that route . to narrow it down , what day would you like to leave and what time would you like to depart and arrive ?",1
"certain -ly . from where are you planning to depart , and when ?",1
of course ! do you know where you will be departing from ?,1
thank you so much for calling . please reach out if you need additional assistance . goodbye .,1
there is saigon city that serves called backstreet bistro located in the west ! your reservation number is 0iymoqtn . is there anything else ?,0
of course . i have 214 star place -s . what part of town would you prefer ?,0
there area a number of departures on monday starting at 5:11 in the morning . was there a particular time of day you wanted to depart ?,1
what is your departure site ?,1
great . enjoy your stay !,0
the postcode for the college is cb23bu .,1
how about autumn house ? they are located in the east at 52 gilbert road,0
we have many fine museums to visit in town . do you have a certain area in mind ?,0
"sure ! i can get a reservation for you for 4 nights in the east . please know you day , number nights , cinema , and another day after i",0
i have train tr3732 arriving at 05:29 . would that be ok ?,0
is there anything else you need help with ?,0
booking was successful . the table will be reserved for 15 minutes . reference number is : qpfy6n4g .,1
i can definite -ly help with that . that price of the train is at 12:15 . is that correct ?,0
i would recommend eraina . would you like me to make a reservation ?,0
okay great . have a nice day and thank you for contacting churchill college .,0
where will you be departing from and traveling to ?,1
i have six cheap indian restaurant -s in the city . can i narrow your search by type of food ?,0
"there is the golden wok place , it is on moderate price -s . would you like me to make a reservation ?",0
okay ! is there a particular type of place that you would like to visit ?,1
booking was successful . the table will be reserved for 15 minutes . reference number is : er5dfe50 . is there anything else i can help you with ?,1
how about acorn guest house ? it is moderate -ly priced and still is a 4 star room .,0
"okay , thank you for calling .",1
would you like their phone number ?,0
"the ashley hotel and the lovell lodge in the north are both moderate -ly priced , two star hotel -s . there is also a more expensive option in the east . all have internet .",1
thank you for your patience . i am checking many hotel -s as so far i have been unsuccessful booking a room for you .,1
there are 21 to choose from and might i recommend the acorn guest house .,0
"no , i am sorry , the cambridge punter is my favorite . please find out the funky fun house . the phone is 01223902112 . what else can i help you with today ?",0
"sorry , the acorn guest house is not able to accomodate you either . i checked with the other moderate -ly priced 4 star lodgings with free wifi , and none have those dates available . will any other stay work for you ?",1
"i have made a reservation for 1 for 3 days 2 nights starting sunday at the bridge guest house , beginning on wednesday . booking was successful . your reference number is : 9bc3yjxn .",0
"i have 9 trains that leave , do you have a time you would like to arrive by ? i can book it for you if you would like ?",0
i have three hotel -s . i would suggest rosa s bed and breakfast .,0
you are welcome . goodbye .,0
certain -ly . the travel time is 105 minutes and the price is 37.80 pounds . is there anything else i can assist with ?,1
it has a 0 star rating and is in the cheap price range . it is cheap and located in the city centre . can i book or provide more information ?,0
thanks for letting us assist you today . have a great visit !,1
tr8662,0
"all right , i have made a reservation . your reference number is oog9kq5v . what else can i do for you ?",1
"i am sorry , there are no entertainment attractions in the centre of the city . would you like to try a different area of the city ?",1
there does not seem to be any restaurant -s in that area that serve unusual food . do you have another food preference ?,1
what about the copper kettle ?,0
"cambridge has 8 moderate -ly priced guesthouses in the north . i would suggest acorn guest house , with a star rating of 4 . would you like me to book it ?",1
there are no cheap hotel -s in cambridge at all . what may i look up ?,0
the lucky star is a cheap chinese restaurant . there are two expensive chinese restaurant -s as well .,1
"unfortunately , i was unable to book the acorn on that day for that length of time . would another day or a shorter stay work for you ?",1
did you have an arrival or time or departure or arrival time ?,0
their postcode is cb23nz . is there anything else ?,0
what type of restaurant and price range are you looking for ?,1
thank you for using our service today .,1
the tr9082 departs at 11:21 and arrives at 07:52 . would that work for you ?,0
okay . you are all set . the train will arrive in norwich at 11:30 headed to cambridge . is there anything else i can help you with ?,1
it is an inexpensive hotel,1
"booking was successful , the total fee is 450.6 gbp payable at the station . reference number is : v6en7v4w . is there anything else i can help you with ?",1
how many nights did you want me to make rooms for ?,0
first let 's verify which train you want . the tr1719 will have you at your destination around 10:09 .,1
may i book you taxi or anything else ?,1
there is one result . would you like a reservation ?,0
"of course , i'll need to know where you would like that taxi ?",0
we have 23 museums in various area -s of town . would you prefer an art gallery ?,1
certain -ly . what is your destination ?,0
great . your reference number is gvd2tjse .,0
there are several trains you can choose from . train tr1079 leaves at 09:09 and arrives at 10:54 . would you like to book it or try another ?,1
"booking was successful , the total fee is 48.48 gbp payable at the station . your feference number is hf03ug02 . do you need assistance with anything else ?",1
are you certain you do not need further assistance ?,1
great ! have a nice day .,0
you've got 8 choices from very early morning to somewhat late evening . what would you prefer ?,1
on what day are you wanting to travel ?,1
"yes , their postcode is cb23nz . can i get any other information for you ?",1
"you are very welcome , please contact us again if you need any other assistance .",1
how about university arms hotel ? they have 0 stars and free internet and parking . can i provide you more info ?,0
"yes , both have free internet and free parking . do you have a preference between the two ?",1
you are very welcome ! have a great day ! goodbye !,0
where would you like to depart from ?,1
"great , thank you for using the cambridge towninfo centre . have a nice trip !",0
"yes , i would be happy to book that for you . how many people will be reserved ?",0
how many days will you be staying ?,1
thank you for contacting us and have a nice day .,0
thank you for contacting us and enjoy your time in cambridge .,0
"okay , well i have a number of options like the gandhi . the one is moderate -ly priced and one that is expensive . what location of town do you prefer ?",0
there are results for the cambridge punter in the south area . the broughton house gallery s address is 98 king street and phone number is 01223314960 .,0
i recommend the home from home . it is a 4 star hotel that is moderate -ly priced . would you like me to book that for you ?,0
your tandoori palace is a fantastic place in the west . would you like their information ?,0
i was unable to book that restaurant . there is an expensive british restaurant it is called bedouin . which would you like to book for ?,0
i have several place -s that may interest you on that side of town . what type of place are you looking for ?,1
thank you and enjoy your stay .,0
could you please give me any preferences for internet and parking ?,1
the cherry hinton water play is located in the north and the post code is cb43ax .,0
"the address for the lensfield hotel is sleeperz hotel , station road and the phone number is 01223304050 . would you like help with something else ?",0
have a great day !,1
"great , i have a couple of guesthouses located in the centre . would you like to stay in a particular area ?",0
i was able to book you a table for 3 into graffiti on tuesday at 18:45 . reference number: 12:15 .,0
there are 9 guesthouses in the cheap price range . is there an area or a star rating you prefer ?,1
"yes , there are 5 place -s located in the centre . i recommend the all saints church on jesus lane .",1
"sure , what would you like to know about them ?",0
i will be glad to help you with that . where will you be departing from ?,1
have a wonderful day !,1
the booking was successful your reference number is unutwnqn and the total is 17.89 gba . i can is do you have a price range and what area ?,1
"yes , there are 19 different trains . what time would you like to depart ?",1
you are welcome . have a great day . bye .,1
booking was successful . the table will be reserved for 15 minutes . reference number is : zhm8kdqa . do you need any further assistance ?,0
there are quite a few options to choose from . do you have a preference regarding price range or which area the guesthouse is located in ?,1
chiquito restaurant bar is in the south area . where would you like your train to leave from and go to ?,1
"the latest train that is available is at 12:09 , the latest train from london kings cross to cambridge is all leaving on wednesday . is there something else i can do for you ?",0
i can suggest the byard art museum in the south .,0
"i have booked you on tr tr0798 , arriving at 20:21 . the cost of the train comes 17.60 pounds . the total fee is tr4550 . all of the train tickets are payable at the station .",0
your table has been reserved . is there anything else i can help you with today ?,1
where would you like to depart from ?,1
those both do yes .,1
thank you that in the evening . have a great night . goodbye .,0
"there are many trains that fit your request . to help narrow down the results , what day do you want to travel and when do you want to arrive ?",1
where will you leave from ?,1
"you are all set . the table will be reserved for 15 minutes . reference number is : u9wfnbhe . where are you headed , and what day would you like to travel ?",0
you are welcome ! have a great day ! goodbye .,1
we have 11 entries available . you are interested in curry prince .,0
glad to help . goodbye .,1
"thank you , have a good stay , goodbye .",1
there are a total of 9 different indian restaurant -s in the centre of town . is there a particular price you are looking for ?,1
i would be happy to . how many nights would you like to stay ? and i'll need to know the day you would like to start your stay .,1
yes it does . shall i try another price ?,0
"there are 9 trains that depart from birmingham new street to cambridge on tuesday after 14:45 . the earliest is 15:40 , does that work ?",1
i have two choices for chinese food . i recommend la raza . would you like me to make a reservation for you ?,0
"there is chinese , indian , italian , mediterranean , and spanish , there is a few others if none of those sound appealing .",1
"your booking was successful , the table will be reserved for 15 minutes . your reference number is : aknpf1ih .",0
"i have booked your reservation at the river bar steakhouse and grill in the city centre . your table is booked , your reference number is oou8klra .",0
"the postal for old schools is cb21tt , can i help with anything else ?",1
okay i have made those reservations and your reference number is v0xv1nrc .,0
do you know which area you would like to stay in ?,0
there are 33 trains that meet your requirement -s . would you like to narrow this down to any particular time please ?,0
the phone number is 01223245151 . is there anything else i can assist with ?,0
there are no 4-star lodgings available in cambridge that meet your criteria . shall we check 5-star location -s instead ?,1
"okay , is there a certain area you wanted to be in ?",0
"ok great , i will also need to know what your preferences are for your pick up and arrival times to book your taxi .",1
thank you let me know if you need help again .,1
the price per ticket on the tr7604 is 7.84 pounds . can i assist you further today ?,1
"ok , can i help with any other travel plans ?",1
i booked a yellow lexus for you . the contact number is 07690050237 .,0
there are about 5 expensive hotel -s available . are there any specific accommodations that you are looking for ?,1
"i apologize , there are no openings available for sunday at 1:30 .",1
your booking was successful . your reference number is 5rlfjogz in case you need it . is there anything else i can help you with ?,1
i can help you with that . do you have any special area you would like to stay ? or possibly a star request for the guesthouse ?,1
what else can i help with today ?,0
the :38 leaves cambridge at 21:48 and arrives in london kings cross at 13:51 . would you like me to book it or book a ticket ?,0
great ! how about the pizza hut fen ditton ?,0
the gonville hotel is on gonville place and is rated 3 stars . the university arms hotel is 4 stars and it is on regent street . would you like to book a room ?,1
i personally like yu garden . it is in the east . would you like to book a table ?,1
"i am glad to hear that , please enjoy your trip .",1
i have booked you a blue skoda . the contact number is 07952079804 . can i help with anything else ?,0
you as well ! thank you !,1
how about the kymmoy that serves asian oriental ? the postcode is cb12as .,1
"ok , there are 33 moderate priced guesthouses in cambridge , what type of food would you like ?",0
i have cityroomz in the east and one in the city centre . do any of these sound like to choose from ?,0
i have 5 place -s that meet your criteria . i can recommend queen s college . the postcode is cb21tl .,0
"sure , we have british , chinese , gastropubs , and indian restaurant -s . would you like to book a table at one of them .",1
"i have 33 expensive chinese restaurant -s on the west side with parking , if you have a side of town you prefer ?",0
"ok , have a nice day . bye .",1
the university arms hotel fits that description . would you like me to book it for you ?,1
tr5502 leaves at 15:17 and arrives 51 minutes later . how does that sound ?,1
"i am sorry , there are no swimming pools located on the south side . would you be interested in visiting a different attraction ?",1
i am afraid i do not need a type of food . do you have something different in mind .,0
it was my pleasure . have a nice day . good bye .,0
have a nice day !,1
"your booking was successful and your stay will be booked for many , total . reference number is : u0jgf786 .",0
we have 3 guesthouses and 1 hotel that fit your needs . would you like to stay in a hotel or a guesthouse ?,1
may i suggest the rajmahal located at 7 barnwell road fen ditton,1
i booked that for you . the car will be a white honda and the contact number is 07804995392 .,1
enjoy your stay .,1
there phone number is 01223866800 .,0
"you are welcome , would you like me to make a reservation for you ?",1
"it is located at the university of cambridge on downing street , postcode cb23dz . you can reach them at 01223333516 . can i help with anything else today ?",1
alright . just to confirm we can help you out . look out for a yellow volkswagen . would you need to try a different college ?,0
train mentioning tickets for old schools for the intended train is 17:17 . is there anything else i can help you with ?,0
what time would you like to leave by ?,0
do you have a particular destination in mind ?,0
thank you ! goodbye !,0
"booking was not successful for that night at the acorn guest house , would you like me to try a different place ?",1
"yes , la raza is a restaurant serving spanish food in the cheap price range . it is located at 46 rose crescent . would you like a reservation ?",1
great ! have a good day . goodbye .,0
thank you for using the cambridge towninfo centre . goodbye .,0
booking was successful . the table will be reserved for 15 minutes . your reference number is : rye38vwc . can i do anything else for you today ?,1
curry garden is a cheap chinese restaurant in the city centre . would you like your address ?,0
there are a few options . is there an area of town you would like to dine in ?,0
"yes i could ! how many people are staying , and what days would you like to stay ?",1
"actual -ly , for reasons that are not clear to me , there are no entertainment attractions in the centre of cambridge in our listings .",1
"then , thank you for calling the cambridge towninfo centre . goodbye .",1
"you are welcome , have a nice day .",1
departure time is 09:16 and cost is 14.08 pounds .,1
unfortunately i do not have any serving jamaican restaurant -s . would you like to change your criteria ?,0
what time would you like to arrive by ?,0
"a grey vw will pick you up , and the contact number is 07216248494 . can i help you with anything else today ?",1
you are welcome . enjoy your stay in cambridge .,0
i can help with that . what kind of food do you want ?,0
"the address of the soul tree is pool way , whitehill road , off newmarket road . did you need anything else ?",0
the ticket price is 23.60 pounds .,0
"i have booked a car for you . it will be a blue ford , contact number 07407455573 . anything else i can help with ?",0
the gardenia is a cheap restaurant that you may like .,1
there are four restaurant -s that serve international food in the east part of town in the moderate price range . what type of food would you like ?,0
"i am going to need a bit more information first . on what day would you like to leave , and what will your destination be ?",1
booking was successful . the table will be reserved for 15 minutes . reference number is : 5mr8ko1d . is there anything else i can help with ?,1
"yes , the fitzwilliam museum is located on trumpington street , postcode cb21rb . is there anything else i can help you with ?",1
"your booking was successful , reference number is er5d744w . what else can i help you with ?",0
"yes , it does have 4 stars .",1
booking completed ! booked car type : red volvo contact number : 07412273994,0
i have one leaving at 20:19 and arriving at 21:09 . it is 13.20 pounds . would you like me to book that for you .,1
"there are trains that leave at 5:54 , 7:54 , and 9:54 . would you like me to book any of these for you ?",1
tr8494 leaves cambridge at 5:29 and arrives at 5:56 . would you like me to book that for you ?,0
"well thank you for contacting the help desk , and have a great day !",1
enjoy your stay . do not hesitate to call back if you have any further questions . bye .,0
"i have trains leaving peterborough going to cambridge on thursday at 05:48 , 06:19 , 07:19 , 07:48 . would you like to book a seat at one of those times ?",1
"we do not have any hotel -s that meet your criteria . should we book a stay , might i look for a different area perhaps ?",0
yes . when would you like me to book it for and how many people ?,1
fitzbillies restaurant is cheap . is there anything else i can help with ?,0
eraina is a great expensive italian restaurant in the center of town . would you like their telephone number ?,0
"excellent ! have a wonderful day , and thank you for using our service .",1
"i have made that reservations for you . the total fee of operation at 05:54 , the total is 450.6 gbp and your reference number is cv0bt9k3 .",0
"yes , i have it booked for you , the reference number is dse7lbcu .",0
there are none would you like to try a different area ?,1
i happen to have 21 entries with you . do you have a preference on area or price range ?,0
"of course i can . there are 6 possibilities , at what time would you like to leave ?",1
it arrives at 18:08 and i will need to know number of people travelling .,1
"okay , how about the midsummer house restaurant ?",1
thank you for contacting cambridge towninfo centre . i hope you enjoy your food . enjoy your meal .,0
"sure ! i have many . can i narrow it down more by cambridge or do you have a preference , in the centre of town ?",0
the museum is on lensfield road post code cb21er and it is number is 01223336540 .,1
would you like any more information for it ? have a great time ?,0
"saffron brasserie is at g4 cambridge leisure park clifton way cherry hinton , and the phone number is 01223362525",0
unfortunately there are no restaurant -s serving canapes in the east .,1
"okay you have a great day , goodbye !",0
it is my pleasure . goodbye !,1
have a nice day .,1
which type of cuisine would you like ?,0
"fortunately for you , they both offer free parking . the ashley hotel and the lovell lodge are both available for you . would you like to make reservations at one ?",1
da vinci pizzeria at 20 milton road chesterton .,1
sure . i recommend the city stop restaurant .,0
the grafton centre or mexican restaurant are available .,0
there are two moderate -ly priced guesthouses on the north side of town . both are moderate -ly priced and offer internet and parking .,0
the cambridge belfry is an expensive asian restaurant . is there a certain type of cuisine and price range you would like ?,0
"yes , all of them have free parking . which part of the city would you like to stay ?",1
of course ! there are 69 restaurant -s in the centre . what type of food would you like ?,1
booking was successful . the table will be reserved for 15 minutes . reference number is : azhhem1u . is there anything else i can help with ?,1
"i certain -ly can . corpus christi is a college located in the center of town , on king 's parade . there is a two pound entrance fee . do you need any additional information ?",1
finches bed and breakfast should be a good place for you . do you want me to book ?,1
allenbell 's phone number is 01223210353 .,1
may i suggest the lovell lodge . it is a moderate priced 2 star hotel in the north part of town with free parking and internet .,1
where are you leaving from and going to and what time are you wanting to go ?,1
"great ! how about a and b guest house ? they are in the north , 154 chesterton road , postcode cb41da , and they are in the centre part of town . is there anything else i can help you with ?",0
how does friday sound ? it will arrive by 16:23,1
would you be departing from the restaurant or the hotel ? and when would you like to leave ?,1
"sure , their phone number is 01223474144 , post code cb12lf",1
"great , the tr1992 leaves at 21:35 . would that work for you ?",1
enjoy your time in cambridge ! i am glad i could help you with your plans today .,1
"i have train tr3782 that will arrive by 13:58 , would that work ?",0
"okay i booked reservations for 4 , your reference number is z1ynzdty . can i help you with anything further ?",1
there are 6 restaurant -s in the west that serve indian food . what price range would you prefer ? expensive or moderate ?,1
i booked you a grey audi and their phone number is 07676489243,1
the train will arrive at 15:27 . may i book a ticket for you ?,1
there is a 19:16 that would arrive at 20:35 . how does that sound ?,1
i have many options available for you ! is there a certain area or cuisine that interests you ?,1
the place is at 22 sidney street . the postcode is cb23hg . we do not have information on the entrance fee .,1
"sorry , i am confusedare you leaving from cambridge or is cambridge your destination ? if it is your destination , what is your departure site ?",1
"you are welcome , have a great day . bye !",1
there are 38 possible entries for a train between peterborough abs cambridge . did you have a departure time you would like ?,1
how many tickets to get ?,0
the phone number for kirkwood house is 01223312843 and the address is 3 star facility . do you need anything else ?,0
you are very welcome have a nice day .,1
"okay , there are multiple trains either . what day and time would you like to go ?",0
the reference number is stm2j29a,0
i hope you enjoy your stay in our city !,1
i booked you 8 ticket on tr7779 . your reference number is mikbiizu . can i help you with anything else ?,1
"i found 4 restaurant -s with the name tandoori that serve indian food on the south , west , and east . do you have a location preference ?",1
would you like to arrive by 18:10 or get a specific information for departure ?,0
you are welcome . have a great day !,1
i was able to book your reservation to book have a room on monday . your reference number is assbu60y . can i help you with anything else today ?,0
i am showing 19 restaurant -s serving european food . do you have a price range in mind ?,0
the price for that train is 8.08 pounds . i will need to know how many tickets you would like before booking please .,1
your booking was successful and the table will be reserved for 15 minutes . reference number is : 59r6sv6w .,0
have a nice day !,1
the postcode is cb41er . can i help you with anything else ?,1
"camboats postcode is cb58sx , i am not sure about the entrance fee .",1
great ! your booking for kohinoor was successful . the reference number is xjbrhrdc . is there anything else i can do to help ?,1
worth house is located in the north near the museum at 56 saint barnabas road . the phone number is 01223525725 .,0
"booking was successful . departs at 11:19 and arrives at 12:09 , that will be 13.2 gbp payable at the station , your reference number is qs1ajel1 . anything else i can help you with ?",1
"yes , they have free parking as well . would you like me to book it for you ?",1
i am sorry i forgot to actual -ly just double checked . i can book a,0
"certain -ly , do you know from where you will be departing , and at what time ?",1
we have many options for moderate -er options . may i recommend kohinoor ?,0
"there are 5 different attractions in the centre . you have a great day , my recommendation of girton college . does of something sound ?",0
sorry but there are not any molecular gastronomy restaurant -s in any part of town . would you like to try something else ?,1
what are your departure and arrival stations ?,1
tr2771 leaves at 13:29 and arrives at 14:07 . would this one work for you ?,1
reference number number is: jv5nnedf is there anything else i can help you with ?,0
"there are 2 restaurant -s , which would you prefer ?",0
i need a hotel so i can make a reservation for you .,0
no i am really sorry something else perhaps ?,1
the address for la margherita is 12 street . johns street city centre . their phone number is 01223356354 .,0
there are 9 cheap guesthouses . is there a particular part of cambridge you would like to stay in ?,1
thank you for contacting cambridge towninfo centre . goodbye !,1
"there are lots of 4 star lodgings , but they are all guesthouses rather than hotel -s , and they all have cheap or moderate price -s . would one of those be okay ?",1
"i would suggest cambridge lodge restaurant on cambridge lodge hotel 139 huntingdon road city centre , cb30dq . would you like me to make a reservation ?",1
how many tickets will you need ?,0
it is a museum and it is free entry .,1
it is a cheap british place in the center area .,0
i would recommend there the cotto and is my favorite . do you have a preference ?,0
which are you peaceful and on what day ?,0
have a lovely day too . !,1
"yes , i can help with that . what is your destination ?",0
you are welcome . goodbye .,0
there are several leaving for london kings cross . they all take 51 minutes and cost 18.88 pounds . do you have a time of departure in mind ?,1
they do have parking . would you like a room there ?,0
i would be happy to help . what is your destination ?,0
king 's college is a college and is located in the centre of town . there is no entrance fee .,1
"okay , i have booked you a red skoda , if you tell me departure and arrival destination .",0
how long do you intend to stay ?,1
there are four restaurant -s in the centre that serve british food . they are all in the boderate price range . i suggest the copper kettle .,1
"thank you , goodbye .",0
try curry prince or pizza hut fen ditton,1
"you are welcome , have a great day .",0
golden wok is in the moderate price range and in the north area would you like me to book it for you ?,1
there are several any destinations for you ?,0
"la raza is an italian restaurant in the centre of town . it is moderate , address is 17 magdalene street city centre and its cheap . would you like anything else ?",0
thank you have a wonderful day !,1
grafton hotel restaurant is in the south part of town and in the expensive price range .,0
the reference number is t6x9jmia and postcode is cb30lx .,0
thank you and goodbye !,0
and where do you want to travel to and from ?,1
"your reservation is set , your reference number is eomctsea",1
"the address to unit corn exchange street , cambridge retail park newmarket road fen ditton , and the phone number is 01223323737 . would you like me to reserve a table for you ?",0
your books car type is a blue honda and the contact number is 07615015749 .,0
tr3470 leaves at 15:06 and arrives at 16:44 . would you like me to book it for you ?,0
"i was able to book you a black volkswagen for 14:15 , the contact number is 07944381295 .",1
your reservation is all set . your reference number is 89s3zags .,1
"i found a vietnamese restaurant , many options to choose from . do you have a preference regarding price range ?",0
i have a train leaving at 13:40 on thursday that arrives at stansted airport at 14:08 for 10.10 pounds . would you like to book this option ?,1
we have the university arms hotel . it is located in centre and has wifi and parking . would you like me to book that for you ?,1
no problem . have a great stay .,1
