text,label
tr4322 leaves at 17:32 and arrives by 18:32 . may i book that for you ?,1
yes ! there is efes restaurant or anatolia . both are moderate -ly priced in the city centre . would you like me to make a booking at one ?,1
"there is the dojo noodle bar located at 169 high street chesterton chesterton . their postcode is c . b 3 , 1 a . r .",0
there are 14 trains to choose from . is there a specific time you would like to leave ?,0
"your booking has been completed . your car is a yellow volkswagen and contact number is 07643250186 is 01223369299 now , the future back",0
"okay , i need to know how many rooms you will be staying ?",0
"great , i have two options for you",1
i reserved a yellow volvo for you . the driver can be reached at 07325574995 . is there anything else i can help you with ?,1
it is a museum . admission is free !,0
the train is that particular train ride duration comes before 38 minutes .,0
where will you be departing from ?,0
i have two available . i have el shaddai which is located in the centre of town . and i also have city centre north b and b located in the north .,1
thank you . good bye .,0
"there is ! hobsons house is a 3-star , moderately-priced guesthouse with free internet and parking . would you like me to book it for you ?",1
"there are thirteen museums in the city centre , i would recommend pembroke college .",0
the man on the moon is a concerthall at 10 king s parade . would that work for you ?,0
i suggest the ashley hotel as it meets your needs . would you like me to book it for you ?,1
there are four expensive restaurant -s that fit the recommendations . are you looking for a certain price range or the type of cuisine ?,0
there are 202 trains departing cambridge on thursday . where are you going ?,0
"ok , great . glad i could be of assistance .",0
the tr7075 serves portuguese food . is that all for today ?,0
"there is three in the centre , kohinoor , the gandhi , and mahal of cambridge . do you need more information on any of these ?",1
the tandoori palace matches your requirement -s . can i book it for you ?,0
booking was successful . reference number is : 86bn010l,0
i have the aylesbray lodge guest house at 52 gilbert road and the price is moderate . would you like me to book a room for you ?,0
goodbye .,1
"sometimes we want to go where everyone knows our name , we have 110 place -s where we can make that happen . any restaurant preferences like area , price or cuisine",1
"that is okay . there are two that meet your criteria . the ashley hotel , and the lovell lodge . would you like me to book one of them for you ?",1
we have many expensive place -s in the center of town ! is there a particular type of cuisine you would like to try ?,1
"in that case i would recommend bedouin , which is an exotic african place in town . do you want me to book it for you ?",1
"the address is pool way , whitehill road , off newmarket road . the phone number is 08712240240 . would you like more information ?",0
i was able to book a room for you at the acorn guest house for 4 nights starting friday . your reference number is 9bua0sl0 . is there anything else i can help you with today ?,0
cambridge police station can help you with anything else today ?,0
"ok , you are booked into the gonville hotel , located in the center of town on gonville place . the reference number is g6fao56j .",1
"i can book you on tr9384 , leaving broxbourne at 8:32 and arriving in cambridge at 9:32 . how many people will you need tickets for ?",1
thanks for calling .,0
absolutely ! where are you departing from ?,1
"i recommend the cambridge chop house . excellent food in a great location . i can book a table there , if you like .",1
is there anything else i can help you with today ?,1
we have many excellent choices in the centre . do you have a preference for type of food or price range ?,1
there is trains leaving every hour starting at 05:00 . what would you prefer the tr9039 or afternoon ?,0
the tr2715 train departs stevenage at 19:21 and arrives in leicester at 16:32 . the price is 23.60 pounds . is there some other information that you need or go through this train ?,0
"you can choose from eraina , michaelhouse cafe , or darrys cookhouse and wine shop",1
"you are welcome , have a great day !",0
"glad to be of service , let me know if i can help you further .",0
there is a train leaving london kings cross .,0
do you want me to book a room for home from home ?,1
okay is there a certain time you want to leave ?,1
the cambridge belfry is a guesthouse located in the west . would you like me to make a reservation ?,0
thank you for contacting us and have a nice day .,1
what is your departure station and destination ?,0
"sure , the address is milton road chesterton . how s the booking at da vinci pizzeria .",0
the gonville hotel is located at gonville place . the phone number is 01223366611 and the postcode is cb11ly . it is a 3 star hotel .,1
there are 33 place -s that fit that criteria . what price range would you like ?,1
there are 13 colleges in the centre of town . i recommend christ 's college .,1
sure . they have italian food . would you like me to book this for you ?,0
i would be happy to help you . what area are you interested in ?,1
there is the information tr7423 cambridge london kings cross sunday 05:00 05:51 18.88 pounds 51 minutes,1
the gardenia would suit you just right . i would be happy to book a reservation for you if you would like ?,1
booking was successful . your reference number is lpd0dlpx .,1
"there are two options that serve italian food . do you need parking ? also , how about the leverton house ? they have free internet and parking . would you like to book a room ?",0
can you verify whether you are leaving from stansted airport or cambridge ?,1
i would like to suggest the old schools .,0
okay is there a time you need to arrive by ?,0
"i was able to get you 8 tickets . your reference number is v8tpck8y . the total is 80.8 gbp , and you can pay at the station . anything else ?",1
"certain -ly , acorn guest house is a 4 star guesthouse and the postcode is cb41xa .",0
have a safe trip !,1
"booking was successful , the total fee is 30.8 gbp payable at the station . reference number is : 2vh8slvo .",1
"i show trains leaving every hour on that day . i can get you tickets , leaving on 5:36 . where would you like to depart from ?",0
where will you be departing from ?,0
let me get that for you .,1
i have one hotel that fits your description has free wifi and free parking . would you like to book a room ?,0
i have your reservations booked . the reference number is e0e1o4mu .,0
ok thank you for contacting us and have a nice day .,0
for how many tickets ?,1
"there are 13 attractions in the west . are you interested in the college , entertainment , or museum type of attractions ?",1
the number is 01223354382 and the address is 52 mill road city centre . is there anything else i can assist you with ?,0
the travel time is 47 minutes . may i help you with anything else ?,0
you are welcome . good bye,0
there are 5 trains . train tr5050 arrives at 21:52 and departs at 21:35 . would that work ?,1
"bangkok city 's address is 24 green street city centre , postcode cb23jx , phone number 01223354382 . can i help you with anything else ?",1
"this would be hobsons house which has free wifi , do you need more information ?",0
i can go ahead and book that now .,1
thank you for using the cambridge towninfo centre ! have a nice trip !,1
"yes , i can , for how many people and what time on friday ?",1
"not a problem . the phone number is 01223446100 , is there anything else i can help you with today ?",0
it leaves form cambridge on wednesday at 8:32 .,0
i am sorry but the mahal is golden house is where that you prefer .,0
"i am sorry , i do not have any indonesian place -s in centre in the north",0
"we have several fantastic place -s to stay , a hotel and a hotel in the southern . is there a certain area you would like to stay in ?",0
"the address of da vinci pizzeria , is finders corner newmarket road , and the phone number is 01223350688 .",0
queens college is located in the west area on silver street . the post code is cb39et and phone number is 01223335511 . entrance fee is 2.50 . anything else ?,1
"there are a lot of restaurant -s you may like , what kind of food do you like ? do you have a price range in mind ?",1
i have many trains that are in the morning lots of . do you prefer a specific departure time ?,0
i have tran that ik get you there by 15:35 . how many tickets will you need ?,0
"addenbrookes hospital is located at hills rd , cambridge , postcode cb20qq . may i help you with anything else ?",0
"i found 22 restaurant -s , do you have a preference of area or price range ?",1
your table for 5 at travellers rest this saturday at 13:15 for 4 people at tuesday for 6 people was successful . the table will be reserved for 15 minutes . reference number is : eooagzcf . anything else i can do for you ?,0
"you will take a yellow lexus , and the contact number is 07276925880 . is there anything else i can help you with ?",0
they are a two star hotel .,0
the tr3330 leaves birmingham new street at 05:39 and arrives in broxbourne later at 7:27 . would you like me to book it for you ?,0
lynne strover gallery is in the east and is free to visit .,0
"okay , you are welcome ! have a good day !",0
is there a certain time you would like to leave after or arrive by ?,1
"no problem , which time would you like to depart and arrive ?",0
"the closest i found was tr3899 leaving at 9:17 , would that work for you ?",1
"tr4276 leaves at 15:59 , will this option work for you ?",1
where would you like to travel from ?,1
"i think you would enjoy eraina , so i have booked you a table there . the reference number is 0it4qd59 .",1
their phone number is 01223302010,1
"curry prince , and rajmahal .",0
there are 69 restaurant -s . do you have a cuisine of mind ?,0
"i am sorry , but what is your departure station ?",1
"i am sorry , the attractions segment on my computer system seems to be down at the moment . can i perhaps help with something else ?",1
"glad to be of service . if there is anything else we can assist you with , have a great day .",0
"ok , i can help you with it . where is the destination and where will you be departing from ?",0
goodbye .,0
"i have 22 theatres in the center of town . i have 5 in total . i recommend the cambridge museum of technology , or the cambridge punter if you decide in which part of town you would like to try .",0
no problem . is that all you needed today ?,1
the address is free school lane and the postcode is cb23rh .,1
i was able to book that taxi for you . they'll be taking you to 13:45 for a white tesla . the contact number is 07574638307 .,0
"booking was successful , the total fee is 70.7 gbp payable at the station , your reference number is k09t11p8 . will that be all ?",1
i have a train that will arrive at peterborough at 08:58 . does that work ?,0
i have you all set . reference number is p1ffcu2z,0
"ok , i have booked your table , and your reference number is foejzbzi . anything else ?",0
you are very welcome . do you need any other help ?,0
"definite -ly ! i recommend caffe uno , at 32 bridge street city centre .",1
what part of town would you like to visit ?,0
can i help you with anything else today ?,1
thanks ! have a nice day !,1
"okay . i was able to book a red bmw for you , contact number 07401091982 .",1
so your table has been booked . your confirmation number is uqony6cj . is there anything else i can do for you ?,0
thank you i will get that for you,1
there are 15 trains that leave norwich sunday after 9:00 . did you have a specific destination in mind ?,1
your booking was successful . the reference number is xdwv7sat . is there anything else that i can help with ?,0
address is 1 wheeler street . phone is 01223842725 . what else can i do for you ?,1
booking was unsuccessful . is there another day or time slot you would be interested in ?,1
what time would you like to leave ?,0
ok . have a great day !,0
how does the warkworth house sound ? it is a moderate priced guesthouse with 4 stars and has 4 stars .,0
before i book either how many people ?,0
there is the cityroomz in the centre . it has a moderate price and 0 stars . it offers free internet . can i book this for you ?,1
have a good trip !,1
"sure thing , the phone number is 01223245151",0
i have made your reservation for 6 people at charlie chan . your table will be reserved for 15 minutes and your reference number is k1t4ic74 .,0
"my pleasure , can you book down by departure site or destination ?",0
great ! have a great day !,0
i am starting on booking the closest time i now have details on the 07334842640 with that route and tuesday said wednesday saturday . it departs ely at 23:59 and arrives in cambridge at 14:54 . if that is acceptable to you .,0
you do not mind a taxi .,0
"sure , i have 33 hotel options available . can you tell me more about what you need ? what area or price range , perhaps ?",1
"i can recommend camboats . it is located at colville road , cherry hinton . the postal code is cb13ef .",0
"i have 1,029 trains departing cambridge , to narrow it down what is your destination and on what day would you like to go ?",1
i am showing 6 restaurant -s that meet your criteria . does it matter which part of town its in ?,1
"we have 18 indian restaurant -s listed , anything further . do you have a preference for food type or price range ?",0
2 nights starting on thursday ?,1
"there are 4 gastropubs in cambridge , did you have an area in mind ?",1
tr1085 departs at 09:40 and arrives by 10:08 . would you like a ticket ?,1
unfortunately no . none in the east and there is back with been unable to locate it .,0
"the allenbell is on the east side of town , is a guesthouse type , and has parking and wifi . would you like me to book it ?",1
what day will you be traveling .,1
it is my pleasure . thank you for allowing me to assist you . goodbye !,1
"i am sorry , neither 11:15 nor 10:15 are available at tandoori palace . would you like to try a different restaurant , maybe meghna , an indian place with a moderate price range ?",1
i booked you a table for 8 at 13:45 on saturday with kohinoor . your reference number is oy2lnxfw . is there anything else i can help you with ?,0
the post code for the acorn guest house is cb41da and it is in the moderate price range . is there anything else that i can do for you today ?,1
sorry about that . what day will you be traveling ?,0
thank you for using our services .,0
"yes there are many churches , what area of town are you looking for a church in ?",1
"thank you , do not hesitate to contact us if you need anything else .",0
the tr9276 departs at 15:01 and arrives at 11:54 . would you like to book this one ?,0
the phone number for cote is 01223327908 . how else may i assist you today ?,0
unfortunately there are none . would you like to try something else ?,1
where are you departing from ?,1
"yes , the address is regent street city centre",0
there are two that meet your criteria . would you be interested in the ashley hotel or a hotel ?,0
"booking was successful , the total fee is 38.4 gbp payable at the station . reference number is : fc8i7u3o .",0
"sure ! it is , can i help you with anything else ?",0
there are five nightclubs in the centre of town . i would highly recommend kambar as it is my favorite ! entrance fee is 5 pounds . anything else i can do for you ?,1
"ok , you are all set . you are booked for 8 tickets on saturday but that will arrive by 9:52 . your reference number is t8zccfku .",0
"thank you , goodbye .",1
acorn guest house is a nice place . would you like me to book it for you ?,0
"i was able to book the raza for tr8705 , ref# e60ewj8s . can i help you with anything else ?",0
"sure , the phone number is 01223363471 and the address is 68 histon road chesterton .",0
"great , i can get you a white ford and the contact number is 07608942055 .",0
you are more than welcome !,0
yes . i have booked your reservation for one night . the reference number is q1bd4pp0,1
i see is 4 start hotel -s available . it is a hotel in the moderate price range and that is in the cheap price range .,0
the travel time is 38 minutes . would you like to book this ?,1
i was able to book you a room at the allenbell . reference #9bxoze34 .,1
we dont happen to have restaurant -s matching that . would you like to try another type of food you like ?,0
nandos tr8974 mill road city centre,0
"there are many restraunts in cambridge , what exactly are you looking for ?",1
the phone number is 01223576412 and the postal code is cb58hy . is there anything else i can help you with ?,0
sure ! your reservation would be held to you it is a grey toyota . can i assist you with anything else ?,0
"i am sorry that train id is actual -ly tr7600 . the duration of trip is 105 minutes . as to locating a restaurant , what type of food would you like to eat ?",1
thank you ! have a great day !,1
"tr9202 arrives at 16:10 , would that work for you ?",0
glad to help . contact me again if you would like a booking . have a nice day . bye .,1
"great , i have booked you a white toyota leaving the lensfield for jinling at 9:15 . your contact number is 07734572228 . is there anything else i can help you with ?",1
the acorn guest house . would you like me to book a room ?,0
i have several results . what time would you like to leave ?,1
the earliest train gets to cambridge on train tr9969 is 9:40 . the travel time is 17 minutes . does that work for you ?,0
thank you .,0
"christ 's college is in town centre , located at saint andrew 's street . it has free entrance . do you want their contact number ?",1
"good news , there are no cheap mediterranean place -s .",0
please call me if you think of anything else you need !,0
"8 trains leave birmingham new street from cambridge bennies , which is 8.08 pounds and the latest after :11 leaves at 16:40 . will that work for you ?",0
"what is your destination , and did you have a time in mind ?",1
"i would recommend the cambridge punter . unfortunately , i do not have the entrance fee information . their address is 251a chesterton road . i can provide you the phone number if you like .",1
i have another train that arrives there at 20:06,1
glad i could help !,1
"yes , i would suggest pipasha restaurant .",0
where would you like the taxi to take you ?,1
"can you please advise what day you need the train , and what time for arrival and departure , as well as destination , you need the train for ?",1
"yes , their post code is cb21dq and the address is on regent street .",1
we have 33 hotel -s listed . would you like to narrow it down by area and star rating ?,0
"okay , how about tr5910 that leaves at 05:24 ?",1
"okay , the booking was successful , the total fee is 10.1 gbp payable at the station . your reference number is 11evsu3i .",1
there are no expensive guest houses .,1
"you are welcome , have a great day .",1
"a and b guest house is a lovely place , would you like to book this room , or perhaps a different group ?",0
what sort of food would you like it to be ?,1
"booking was successful , the total fee is 118 gbp payable at the station , your reference number is qih2pjti . will that be all ?",1
i recommend all saints church . it is an attraction in the centre of town .,1
enjoy your stay in cambridge !,0
i have booked a black volvo for you and the contact number is 07919315223 . anything else i can help you with ?,1
"certain -ly , what day and time would you like a reservation ? and for how many guests ?",1
there are lots of attractions to go to in the city . in the center of town there are 44 results alone . what or where do you have in mind ?,1
i have that taxi booked for you . a blue toyota will pick you up . the contact number is 07584480415 .,1
i have 14 total moderate priced guesthouses . do you have a preference of which area of town ?,1
the address is 1 wheeler street postcode cb23qb and the phone number is 01223842725 .,1
"unfortunately , it appears that we have no cuban restaurant -s in cambridge , unfortunately there are no expensive types in that area . would you like to try something else ?",0
little seoul is located at 108 regent street city centre and their postcode is cb21dp . what else can i do for you ?,1
ashley hotel is located in the city centre . its address is 59 hills road city centre and their phone number is 01462432565 . can i help you with anything else today ?,0
thank you for using cambridge towninfo centre .,0
"there are entertainment , museum , multiple sports , park , and swimmingpool attractions . would you like more information on any of those ?",1
"hello , what time do you need the taxi ?",0
booking was successful . reference number is : w7kcvthj . anything else today ?,0
"i can help you with all kinds of information . any other preference you are looking for ? stazione restaurant and coffee bar at 54 king street city centre , 5rlfjogz which way it is german , would you like to book ?",0
there is one named the gourmet burger kitchen . they only have free parking and wifi .,0
i recommend the lovell lodge . would you like more information ?,0
for how many people ?,0
they do not have a table for 8 available at 14:15 friday . would you like to try for another day or time slot ?,1
"sure , tr0793 leaves at 13:11 , arrives at 13:58 and costs 9.80 pounds travel time 47 minutes .",1
there are 13 different options . the archway house is a guesthouse in the north . does that interest you ?,0
"i am sorry . there are no restaurant -s that meet your requests type that is expensive . are you interested in something with a different type of food or cuisine type , instead ?",0
the golden wok is in the moderate price range and located in the north part of town . it centre of the city would be great for you,0
you are welcome . enjoy !,1
okay ! as it is the only indian center in a guesthouse . it is a 0-star guesthouse in the north and would you consider more information about this hotel ?,0
thank you . goodbye,0
"huntingdon marriott hotel is in the expensive price range on the west side of town . if you want to book it , what is the destination in cambridge ? and is there anything else i can help you with ?",0
where would you like to go ?,0
"booking was successful for tickets for 6 tickets for tr6595 , leaving at 07:19 , arriving in cambridge at 09:56 . would you like a reference number ?",0
"you are booked at curry prince . asian , chinese and 4 days . the one is in the west .",0
"ok , i booked you the autumn house , reference number 01223353071 . do you need anything else ?",0
"cambridge has many available place -s to stay in the east that is moderate -ly priced , do you prefer an expensive or moderate price range ?",0
"thank you , contact us again if i can help you with anything else .",0
you are welcome . any time .,1
"there are several , but my favorite one is saint catharine 's college . their phone number is 01223338300 and admission is free . do you need a cab ?",1
"great i made you reservations at the galleria that is cheap , moderate -ly priced and two choices: in which area and what area .",0
do you have a particular the name in mind ?,0
i different broughton house gallery,0
"thanks for using our service , and have a wonderful day !",1
there are many trains available . where are you going and do you have a preference on when you leave ?,1
awesome . where are you departing from ?,1
reference number is : tlat8p6i . the reference number is 244dg7uo,0
"there are no restaurant -s , we do have three cheap hotel -s that offer free parking as well .",0
"the cambridge artworks is located at 5 greens road , postal code cb13ef and the phone number is 01223902168 . admission is free .",1
i am sorry . that time slot is not available for those days . would you like to try another time ?,0
we have darrys cookhouse and wine shop . they are indian . would you like to make a reservation ?,0
broughton house gallery is in the west of town . the phone number is 01223314960 and the address is 98 king street .,0
"okay , we have 57 restaurant -s in that price range . are you looking for a place in a certain part of town ?",1
it is . would you like to book a room ?,1
"sure , i have 10 options for you",0
"for graffiti the number is 01223276182 , cb30df .",1
in which area would you prefer ?,1
got it . and can i have a time please ?,1
the nirala is a moderate -ly priced 0 star restaurant in the north . would you like to book a table ?,0
"wonderful , i have booked you a table at backstreet bistro for saturday at 12:15 .",0
yes it is .,0
the travel time is 60 minutes . may i help with anything else ?,0
where will you be departing from and what time do you want to arrive on friday ?,1
i found 2 expensive european restaurant -s and 1 expensive modern european restaurant . which kind would you prefer ?,1
done ! it is a blue tesla and the contact number is wjcua6mt .,0
"i am sorry but tr6387 leaves from ely at 16:01 and takes 62 minutes , 15:23 , 07036773772 . price is 4.40 pounds per ticket .",0
charlie chan is an expensive korean restaurant in the centre .,0
great . have a good day . bye .,1
there are ten chinese restaurant -s in the centre . is there a price range you would like to stay within ?,1
"how about the acorn guest house ? it is 4 stars , has free internet and parking , and is moderate -ly priced .",1
ok i have listings set for you and your reference number is 97lw76mp . they all offer free wifi .,0
i reserved your ticket for you . your reference number is yg9tc7h7 .,0
what day would you like to travel on ?,0
"i have booked you at the galleria that serves european food , i suggest pipasha restaurant . it is moderate -ly priced and located in the centre .",0
little seoul is an expensive korean restaurant in the west . their phone number is 01223353110 and they are located at 100 mill road city centre . is there anything else i can assist with ?,0
i have train tr5831 that leaves at 07:11 and will arrive in cambridge by 07:58 . would that work for you ?,1
there are several trains that meet your criteria . is there a particular time you would like to leave ?,1
finches bed and breakfast is located in the centre of town at 53 roseford road . it is a cheap 4 star guesthouse in the north end of town . would you like me to book it for you ?,0
i hope you have a great day as well .,1
you are welcome . do you need anything else ?,1
booking was successful . the table will be reserved for 15 minutes . reference number is : yp33onp5 .,1
"ok , have a good day .",0
it is ama9mvkj . is there anything else i can help you with ?,1
yes . how many people in your party and when would you like this for ?,1
is there a time you would like to leave or arrive by ?,0
is there anything else you need today ?,1
just to confirm before making a booking: how about yippee noodle bar ? it is in the centre of town and moderate -ly priced . would you like this booked ?,1
there are 4 options in the south . do you mind a price range or any specifics ?,0
i can help you with a train as well . when would you like this scheduled for ? where will you be departing and arriving ?,1
there are many attractions in the city centre . is there a specific type you are looking for so we can narrow it down ?,1
"sorry about thatthe arbury lodge guesthouse is , in fact , in my database . your room is reserved , reference #n3cvyhhj . can i help with anything else today ?",1
"saint john s college is nice . ssvf0e1r college is free and it is on saint john s street , please .",0
"okay , i have booked a table at the curry prince for you . the reference number is nz5wkz9v . the table will be reserved for 15 minutes .",1
that tickets would be leaving cambridge friday at 07:29 and cost will be 10.10 pounds . can i book it for you ?,0
booking was successful . reference number is : ixezznyl .,0
what day do you want me to book it for ? and how many days ?,1
"i have 23 museums to choose from , would that maybe type or area of cambridge ?",0
booking was a success and here is your reference number qj1hxgey . can i help you with anything else ?,1
its a relatively cheap guesthouse on the north side that offers internet and parking,1
they are located at 5 greens road,1
the tr8813 leaves at 19:29 .,0
"their address is anglia ruskin university , east road . and their phone number is 01245493131 . need anything else ?",1
"i have booked you with for 3 nights starting friday , your reference number is de3b03b6 . is there anything else i can help you with ?",0
"there are many great attractions in centre , do you have a particular type in mind ?",1
they are on the east side of town and it is in the moderate price range . would you like for me to book you a room ?,0
midsummer house restaurant serves british food . would you like me to book you a table ?,1
"great ! there are two parks , such as christ s college on saint andrew s street . would that work ?",0
"great , you are all set . a yellow honda has been booked and the contact number is 07621058499 . can i help with anything else today ?",1
"unfortunately there are no entertainment venue -s in centre area . i could recommend the man on the moon concert hall , would that interest you ?",1
aylesbray lodge guest house is a 4 star guesthouse in the south part of town in the moderate price range and include -s both internet and parking .,1
"we have many options for museums . including the cambridge artworks and the fez club , known . are you wanting to go ?",0
there are several options . any preference for price range ?,0
"your options are: allenbell , autumn house , and leverton house . all of these guesthouses have 4 stars , are in the east part of town , and offer free parking and wifi .",1
thank you and enjoy your stay !,0
"the address: warkworth house is located on 74 chesterton road , cb11ee . would you like to book there ?",0
your booking at kymmoy . the reference number is zdt7pp0g . can i anything else for you today ?,0
tr0397 arrives at 16:08 . would you like me to book ?,1
how about the oak bistro .,0
the hobsons house is located in the east . is that fine with you ?,0
"i have museums , boating on the cam , a swimming pool and more . anything special you are looking for ?",1
"you are all set , the reference number is sdfy690w , can i assist with anything else ?",1
"before we start with the booking , what day do we want to arrive at the hotel ?",1
and what is your destination please ?,1
there are several . may i suggest castle galleries ? it has free admission .,1
yes great . your reference number is cigyxaw9 . do you need anything else ?,0
"they are located at quayside off bridge street , phone number is 01223307030 , and their postcode is cb58aq",1
i have 10 trains on saturday going to cambridge from stevenage . what time would you like to depart or arrive ?,1
you are all set . reference number is njb87pap . is there anything else i can help you with today ?,1
"sorry , but there is no such restaurant . would you like to look at another restaurant in the west ?",0
i am happy to help . thanks for using our service . goodbye .,1
when would you like to travel ?,1
the varsity restaurant is in the expensive price range and is in the expensive price range . can i help you with anything else ?,0
"there are four possibilities , one is a hotel and the others are guesthouses . do you have a preference for one or the other ?",1
i have train tr5630 leaving at 15:40 and arriving at 18:23 . would that work for you ?,1
yes no longer have anything in that area . can i help you with something else ?,0
well can you tell me yur destination please ?,1
great . thank you for using the cambridge towninfo centre . goodbye .,0
where will you be departing from ?,0
my personal favorite is unknown into attraction which is in the centre of town . would you like me to check are more info ?,0
where are you headed ?,0
"sure , you are all set for 17:15 with reference number 6lzypifz . the table will be reserved for 15 minutes . would you like assistance with anything else ?",1
"i would recommend the pizza express , a moderate -ly priced restaurant located at regent street city centre . do you need to make a reservation ?",1
thank you . goodbye .,1
i am glad i could help .,1
do you have a certain time that you would like to leave after or arrive by ?,1
you are in luck there is one portuguese restaurant in the centre . the nandos city centre is a great place to eat . would you like more information or book a table ?,1
"yes , it is thanh binh . would you also like their price ?",0
contact them at 01223902112 . are you sure can i help with anything else ?,0
tr3158 . this train leaves at 13:32 . it has a travel time of 60 minutes . what else would you like to know ?,1
i have four trains leaving leicester at 6:07 and arriving at 20:08 . the latest i can also get you to arrive on day as well . would you like to book one of these ?,0
"absolutely ! the city centre north b and b is located at 328a histon road , postcode cb43ht . their number is 01223312843 . can i help you with anything else today ?",1
"i can do that . where do you want to be picked up , and what time do you need the taxi for ?",1
"from which departure site , please ?",1
absolutely ! what type of attraction are you interested in ?,1
what day would you like me to book this for ?,1
"the postcode is cb21jf , the phone is 01223902112 and they are located in postcode cb21qy with boats",0
there are six cheap restaurant -s in the north with free parking . would you like a recommendation ?,0
warkworth house fits all of your needs . would you like to make a reservation ?,1
tr9680 leaves cambridge at 09:59 and arrives in stevenage at 16:10 . the price is 17.60 pounds . it leaves at 15:11 . will that work for you ?,0
tr8699 leaves at 12:40 on monday . would you like to book a ticket ?,1
"i have 5 place -s , could you tell me what type of food you would like to stay on ?",0
there are many hotel -s that fit your request . is there a certain area you would like to concentrate ?,0
i have booked that for you . the reservation number is 7hcs66ly . may i help with something else ?,1
thank you for spending times at the cambridge towninfo centre . have a nice day !,0
i would like to recommend old schools . it is in the category of architecture and the entrance is free .,1
"okay , i am glad i was able to assist you ! bye !",1
have a nice stay !,1
"you are welcome , have a wonderful time !",1
i would like to narrow the request down . what day would you like to stay ?,0
"the booking was successful . your reference number is ndsjbn3w , is there anything else i can help you with ?",0
"i have many trains for that time and destination . what day do you want to travel , and where are you departing from ?",1
unfortunately the booking was unsuccessful .,1
"i am sorry , i am not finding anything in the area . would you like to try another type of cuisine or price range ?",0
my pleasure . have a wonderful day !,0
tr3702 arrives by 14:01 . can i book it for you ?,0
i have curry garden located in cetre and is considered expensive . would you like to make reservation for this ?,1
booking was successful . the table will be reserved for 15 minutes . reference number is : i4zwilze .,1
thank you for using our system today !,0
sure can . we have 13 choices in the north . any other preferences ?,1
great ! i am glad i could help .,0
the cambridge and county folk museum is fun .,0
thank you for contacting us and have a good night . have a great day .,0
"how about tr3864 , which leaves at 22:40 ? they arrive at 23:08 .",1
"we have no 4 star hotel -s available , or is there a different price range you would like to try ?",0
the alpha-milton guest house would be perfect for you . will that work for you ?,0
let me look that up for you .,1
the acorn guesthouse is a four star hotel located in the north . would you like to book ? also can you tell me what day you would like to stay ?,0
i have over train every parks that match your search . where are you headed with ?,0
there are a few moderate -ly priced restaurant -s on the east side of town . would you prefer indian or italian ?,1
"unfortunately , i could not find a restaurant that serves that kind of food in that area .",1
one ticket to london kings cross will cost 23.60 pounds . would you like me to book the ticket for you ?,1
your booking was successful ! your reference number is dn5r06rn . is there anything else i can do for you today ?,1
what price range are you looking for ?,0
what is your departure day and time ?,1
it is expensive . do you need more information .,0
i am happy you used our services . welcome again anytime,1
i am happy to help . do you have any preferences for preference regarding area ?,0
booking was unsuccessful . would you like another day or a shorter stay ?,0
how about allenbell ? it is in the centre or the same when do you want and for how many nights ?,0
jesus green outdoor pool is a great place to visit in the north . do you need anymore information ?,1
"you are all set ! your booking is successful , the reference number for your booking is 07303450247 . there is no entrance fee listed .",0
"ok , and what day will you be traveling ?",0
"alright , you have five options . do you have a preference of food types , between african , asian oriental and british ?",1
the postcode of the train is cb58ld . is there anything else i can help you with today ?,0
i am sorry but there is no information on their entrance fee . is there anything else you would like to know ?,1
"the one i would recommend is called camboats . it is located in the east . i do not have their entrance fee listed , but you can call them at 01223902112 .",1
i can book you a train for friday leaving at 5:11 and arriving at 5:58 . would you like to book it ?,1
"that narrows it down to 21 place -s . is there a price range , area , or star rating you are looking for ?",1
"i am sorry , i do not know the specific college your're talking about .",1
i gave you the reference number and you booked left and a ticket is 10.10 pounds . does that work for you ?,0
yes there are the j restaurant . shall i book it for you ?,0
"their postcode is cb21tt , would you like any other information about that ?",0
sure . i have two great choices for you: graffiti and travellers rest . do you have a preference ?,1
great . well goodbye .,0
there are 13 colleges in that area . christ 's college is free and located on saint andrew 's street .,1
"ok , and what day would you want to leave ?",1
"you are welcome . thank you for calling , lets help you with anything else .",0
"you are all set ! the car will be a yellow volvo , contact number 07669038434 . can i help you with anything else today ?",1
you are welcome . goodbye .,0
i was unable to book a table at that time . would you be interested in a different restaurant or different food type ?,0
we have two . would you prefer one in the south or the centre ?,1
okay . their number is 01223364917 . is there anything else you need ?,0
"kirkwood house is in the north part of town at 172 chesterton road , their phone number is 01223306283 . do you need anything else ?",1
may i help you with anything else ?,0
which area would you like to stay in ?,0
your booking is complete . your reference number is ti6pzfh7 . what information can i provide you with about people 's portraits exhibition at girton college ?,1
"okay , where will you be heading ?",0
"thank you for waiting , your booking was successful . your reference number is 3yqq4mbt .",1
there is saigon city at 169 high street chesterton . would you like their phone number ?,0
"sure , their postcode is cb21ad and it is rated 4 stars .",1
"alright there are six italian restaurant -s in the centre part of town , are we recommend charlie chan ?",0
"great , you are booked . your reference number is 62m8m7g3 .",1
there are 11 guesthouses in the north . do you have a price range or amenities in mind ?,1
"i have booked you taxi fro your hotel to nandos city centre , leaving at 07:15 . the contact number is 07137465500 . can i help with anything else ?",1
before i can book your taxi . i am so glad to hear your day and time .,0
the phone is 08712240240 . their address is 36 saint andrews street . i am sorry for the confusion . thank you when will you be arriving ?,0
